ID,Task Name,Duration,Start,Finish,Predecessors,Resource Names,Notes
1,项目启动和选题确认,3d,2026-05-11,2026-05-13,,项目负责人,确认题目为校车管理系统并确定三端范围
2,需求调研和需求规格说明,7d,2026-05-14,2026-05-20,1,需求分析人员,整理普通用户司机管理员三类需求
3,UML 需求建模,5d,2026-05-18,2026-05-22,2,需求分析人员,完成用例图和预约活动图
4,架构和数据模型设计,7d,2026-05-21,2026-05-27,2,开发人员,确定 Flutter Riverpod GoRouter 架构和核心模型
5,详细 UML 设计,5d,2026-05-25,2026-05-29,4,开发人员,完成类图顺序图组件图和调度活动图
6,普通用户端实现,7d,2026-05-28,2026-06-03,4,开发人员,实现预约查看取消支付信用通知
7,司机端实现,5d,2026-06-04,2026-06-08,4,开发人员,实现派车任务统计看板位置共享
8,后台管理端实现,8d,2026-06-09,2026-06-16,4,开发人员,实现车辆司机管理调度实时监控历史分析
9,支付信用推送和 UI 收口,5d,2026-06-14,2026-06-18,6,开发人员,补齐 Mock 支付信用扣分推送通知和响应式页面
10,系统测试和缺陷修复,5d,2026-06-17,2026-06-21,"6,7,8,9",测试人员,执行 Flutter Test 和关键手工测试用例
11,报告整理和最终提交,4d,2026-06-22,2026-06-25,10,项目负责人,整理项目计划需求设计源码测试配置管理文档
